list-none-none,1,1000,1,3000,3750692,1250
list-none-m,1,1000,1,3000,3757244,1252
list-none-m,2,1000,1,6000,21527982,3587
list-none-m,4,1000,1,12000,95457244,7954
list-none-m,8,1000,1,24000,457585468,19066
list-none-m,12,1000,1,36000,1155775644,32104
list-none-m,16,1000,1,48000,1843272789,38401
list-none-m,24,1000,1,72000,5043525542,70048
list-none-s,1,1000,1,3000,3759820,1253
list-none-s,2,1000,1,6000,33294289,5549
list-none-s,4,1000,1,12000,254850495,21237
list-none-s,8,1000,1,24000,1188320761,49513
list-none-s,12,1000,1,36000,3264043504,90667
list-none-s,16,1000,1,48000,8069716669,168119
list-none-s,24,1000,1,72000,36544819419,507566
list-none-none,1,10,1,30,276362,9212
list-none-none,1,100,1,300,367256,1224
list-none-none,1,1000,1,3000,5232131,1744
list-none-none,1,10000,1,30000,898704159,29956
list-none-none,1,20000,1,60000,4422372486,73706
list-none-none,2,10,1,60,138620,2310
list-none-none,2,100,1,600,213301,355
list-none-none,2,1000,1,6000,19085985,3180
list-none-none,4,10,1,120,168674,1405
list-none-none,4,1000,1,12000,61574555,5131
list-none-none,8,10,1,240,15064991,62770
list-none-none,8,100,1,2400,11542605,4809
list-none-none,12,10,1,360,562838,1563
list-none-none,12,1000,1,36000,151837161,4217
list-i-none,2,2,1,12,340811,28400
list-i-none,4,2,1,24,571117,23796
list-i-none,8,2,1,48,1233379,25695
list-i-none,2,4,1,24,281949,11747
list-i-none,4,4,1,48,494415,10300
list-i-none,2,8,1,48,172915,3602
list-i-none,4,8,1,96,477850,4977
list-i-none,12,8,1,288,1365143,4740
list-i-none,2,16,1,96,137939,1436
list-i-none,2,32,1,192,292917,1525
list-d-none,2,2,1,12,161255,13437
